"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65" "V66" "V67" "V68" "V69" "V70" "V71" "V72" "V73" "V74" "V75" "V76" "V77" "V78" "V79" "V80" "V81" "V82" "V83" "V84" "V85" "V86" "V87" "V88" "V89" "V90" "V91" "V92" "V93" "V94" "V95" "V96" "V97" "V98" "V99" "V100" "V101" "V102" "V103" "V104" "V105" "V106" "V107" "V108" "V109" "V110" "V111" "V112" "V113" "V114" "V115" "V116" "V117" "V118" "V119" "V120" "V121" "V122" "V123" "V124" "V125" "V126" "V127" "V128" "V129" "V130" "V131" "V132" "V133" "V134" "V135" "V136" "V137" "V138" "V139" "V140" "V141" "V142" "V143" "V144" "V145" "V146" "V147" "V148" "V149" "V150" "V151" "V152" "V153" "V154" "V155" "V156" "V157" "V158" "V159" "V160" "V161" "V162" "V163" "V164" "V165" "V166" "V167" "V168" "V169" "V170" "V171" "V172" "V173" "V174" "V175" "V176" "V177" "V178" "V179" "V180" "V181" "V182" "V183" "V184" "V185" "V186" "V187" "V188" "V189" "V190" "V191" "V192" "V193" "V194" "V195" "V196" "V197" "V198" "V199" "V200" "V201" "V202" "V203" "V204" "V205" "V206" "V207" "V208" "V209" "V210" "V211" "V212" "V213" "V214" "V215" "V216" "V217" "V218" "V219" "V220" "V221" "V222" "V223" "V224" "V225" "V226" "V227" "V228" "V229" "V230" "V231" "V232" "V233" "V234" "V235" "V236" "V237" "V238" "V239" "V240" "V241" "V242" "V243" "V244" "V245" "V246" "V247" "V248" "V249" "V250" "V251" "V252" "V253" "V254" "V255" "V256" "V257" "V258" "V259" "V260" "V261" "V262" "V263" "V264" "V265" "V266" "V267" "V268" "V269" "V270" "V271" "V272" "V273" "V274" "V275" "V276" "V277" "V278" "V279" "V280" "V281" "V282" "V283" "V284" "V285" "V286" "V287" "V288" "V289" "V290" "V291" "V292" "V293" "V294" "V295" "V296" "V297" "V298" "V299" "V300" "V301" "V302" "V303" "V304" "V305" "V306" "V307" "V308" "V309" "V310" "V311" "V312" "V313" "V314"
"173" 49.2 1158 222.6 148.8 376.6 1098.8 427 444.6 109.9 31.8 1090.5 237.4 203.7 92.8 416.6 9.8 112.3 75 67.8 14.2 10.3 1.4 0 0 124.7 2.4 0 0 0 0 0 0 4.3 0 108.2 195.3 64.9 26 70.8 150.9 95.5 70.9 849 587.5 603.9 403.5 1325.2 259.3 259.6 120.8 246.7 197.4 472.2 651 309.4 243.6 26.3 73.9 768.3 88.9 162.4 116.9 94.9 487.8 237.6 566.6 1224.9 829.6 431 414.3 469 215.4 102.7 387.2 204.5 127.6 212.5 220.1 165 196.8 215.3 433.7 280.4 258.4 0 251.8 53.6 105.2 470 111.2 11.2 292.2 975.9 207.1 149.2 59.6 3090 737.3 0 664.1 125.7 0 0 0 0 62.5 0 0 0 758.4 257 665.9 467.4 365.1 119.4 287.4 740.1 271.3 554.3 280.9 169.2 90.4 75 268.1 59.4 4.5 2248.5 103 83.7 1262.1 0 0 0 0 0 31.7 210.2 3.8 10.3 2.2 0 7.6 7.8 1.1 48.1 0 0 40.6 54.3 209.3 119.3 48.8 311.1 289.6 304.1 0 85.4 98.4 6.1 15.3 53.4 0 4809.2 17.2 6962.6 20448.1 292 1267.8 30638.2 5919 91288.3 125130.9 482825.6 130132.3 249740.4 33777.1 1580.5 14988.3 7549.8 2216.3 388.6 1088.7 587.5 0 15 88.4 0 0 51.4 56.8 75.3 133.4 249.2 15.4 67.9 175 574.1 85.5 523 342.8 2.7 0 0 0 0 0 0 211.4 568.8 148.4 208.7 58.2 45.8 28.3 61.1 200.6 43.1 152.1 106.4 26.1 133.5 48.8 237 358.1 14.6 522.1 112.2 70 0 0 1006.6 1149.7 187.4 204.7 261.4 457.1 241.9 503.1 2.9 5.2 18.6 4.2 0 0 2.4 21.2 1729.5 39.4 159.7 77.2 121 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.4 0 0 0 0 0 0 0 0 0 0 45.5
"174" 55.4 1037.7 217.8 254.9 339 1562.1 563.6 535.7 192.2 25.8 803.6 172.1 150.4 69.1 298.9 6.5 76.9 71 48.7 9 1.6 0 0 0 36 0 10.7 3.5 10 0 6.5 2.6 7.3 0 85.6 150.5 59.7 18.7 54.6 127.2 94.7 65.5 674.9 474.4 462.4 302.2 1023.8 186.6 275.1 103.3 187.5 167.4 362.2 501.2 268.3 188.4 23.5 62.5 624.7 66.5 163.6 71.9 70 373.2 195.2 466.4 1041 720.7 379.9 323.2 436.8 165.4 77.4 283.6 170.7 87.8 157.6 191.5 124.1 286.6 559.3 332 258.4 628 0 256.8 487 219.1 1469 83 37.6 385.7 2740.7 187 141.1 41.9 2664.4 1889.7 0 695.2 203.6 0 0 0 0 47.9 0 0 0 552.9 360.6 483.7 507 299.8 152.3 205.3 542.5 224.5 424.2 203.4 125.4 63.7 79.4 257 34.8 0 2396 73.6 178 930.8 0 0 0 0 0 43.8 298.5 4.1 12 1.8 0 6 7.8 0 34.6 0 0 35.7 120.3 420.1 228 110.2 273.6 218 221.1 0 81.1 75.3 9.9 8.4 32.8 0 7678.7 81.2 4836.7 33541.3 1333 4105.2 61759.1 12948.2 312886.5 103302 34210.1 1482898.3 90585.9 73162.2 2659.8 7369.9 19020.1 2653.7 271.1 423.7 1132.3 0 7 83.3 0 0 37.4 40.5 52.9 97 191.3 11.2 49.3 150.3 447 61.3 391.3 254.2 0 0 0 0 0 0 0 155.2 420.8 108.9 154.4 41.5 35.6 22 43.3 148.7 34 112.4 81 20.9 110.2 35.4 178.3 248.8 9.9 362.8 81.8 43.8 0 0 724.4 829.6 132.2 146.6 186.4 328.6 174.8 363.1 1.2 1.3 13.7 1.4 0 0 1 14.9 3054.6 60 140.3 160.3 249.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29.6
"175" 114.4 2433.9 551.5 327.7 798.5 2698.7 986.5 895.2 307.4 80.2 2099.4 448.3 398.8 189.3 794.4 24.9 209 238 121.7 24.9 21.7 2.4 0 0 298.3 4.1 0 0 0 0 0 0 0 0 254.6 436.7 206.5 64.9 157 405.8 331 214.8 1793.9 1367 1237.7 803.5 2635.4 503.9 510.2 254.3 509.5 504.8 983.5 1325.2 793 530.3 58.3 169.4 1580.6 193 492 243.9 222.1 1012.5 505.5 1350.5 2704 1999.7 910.3 891.5 1097.1 513.2 203.3 807.7 464.8 288.4 449 519.6 329.2 446.2 535.4 885.1 616.6 651.6 0 553.5 149.7 212.9 1153.1 246.3 27.7 727.3 2398.7 423.8 290 122.5 6220.9 1613.3 0 1472 258.2 0 0 0 0 104.9 0 0 0 1252.4 428.3 1089.7 784.1 748.1 200.1 458.6 1220.5 568.7 924.6 462.4 285.4 143.7 128.5 490.8 106.8 6.4 3709.7 163.2 166.1 2048.9 0 0 0 0 0 9.8 82.8 0 0 0 1 14.7 13.4 2.1 95.8 0 1 348.4 99.3 359.6 204.3 85.5 606.8 566.2 585 0 166.8 188.2 12.5 30 104.4 0 4073.1 18.4 5668 13627.2 184.8 857.2 16351 2555.6 51992.6 122773.7 74835.8 126419.2 1915715.8 207603.9 20715.6 233737.1 80320.5 23883.3 6524.8 17831.2 9999.6 0 30.4 195.7 0 0 93.7 104.7 139.9 253.9 487.1 27.9 126.4 339.4 1097.3 161 996.4 655.5 0 0 0 0 0 0 0 436 1180.2 299.3 438.8 111.7 113.2 63.5 121.4 437.1 114.2 313.1 239 65.4 339 96.5 514.5 694.3 25.6 1019.2 241.5 124.7 0 0 1989.1 2271.2 367.2 401.4 514.9 903.1 476.4 994.5 6.4 7.7 31.2 7.2 0 0 5.5 37.1 3063.9 126.3 336 227.7 271 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 87.6
"176" 40.9 933.3 204.9 124.3 303.5 1018.6 375.9 341.9 110.4 28 783.1 166 144 68.6 290.1 7.8 77.9 77.5 46.1 8.5 1.3 0 0 0 36.6 0 0 0 0 0 0 0 0 0 92.3 161.5 70.9 20.1 55.3 144.4 113.1 74.9 658.4 493.2 449.8 296.1 985.7 184 190.3 86 183.4 173.6 359.6 502.8 283.6 186.9 16.8 62.2 580 65.4 169.8 70.8 75.2 379.6 177.7 479.7 992.1 725.4 336.1 329 392.4 179.9 75.4 282.2 166.6 92.3 158 185.9 119.4 165.8 199 323.1 203.9 227.7 0 188.1 55 74.2 400 82.6 8.8 242.5 830 136.9 93.5 40.2 2158.2 570.5 0 496 89.7 0 0 0 0 43.1 0 0 0 465.7 160.3 409 295 264.4 73.9 169.5 460.1 198.8 365.3 171.3 103.3 53.4 46.7 155 26.9 0 1382.5 60.7 50.5 668 0 0 0 0 0 8.7 68.4 0 0 0 0 5.7 5.2 0 35.6 0 0 174.8 31.3 154.6 82.3 28.3 231.2 215.4 223.3 0 63.3 71.6 4.5 8.5 35.3 0 912.6 3.8 431.1 4561.4 103.1 347.5 9099.5 1883.8 36358.3 10565.4 12125 140204.6 209808.6 644881.3 15001.8 59459.4 81104.7 13568 1560.7 2880.6 1377.7 0 9 64.7 0 0 36.9 40.8 53.9 95.5 181.2 11.1 48.7 122.5 415.7 60.4 380 250.7 0 0 0 0 0 0 0 160.1 441.3 111.5 161.6 42.9 39.2 22.1 44 155.5 38.5 115 83.8 22.6 120.3 36 187.9 239.6 9.4 353.6 79.8 44 0 0 750.7 857.9 136.7 152.3 192.3 341.6 179.7 375.5 1 1.1 12.7 1.1 0 0 0 12.9 1303.5 43.6 122 81.1 101.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31.9
"177" 0 55.7 10.3 8.3 16.8 63.8 25 24.3 5.3 1.2 58.6 10.9 6.9 3.9 18.8 0 2.7 2.2 1.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.3 11.7 2.5 0 2.5 7.7 3.6 2.9 41.3 24.8 27.7 17.2 63.5 10.1 12.1 1.1 8.3 4.9 19.4 36.1 11.4 9.3 1 3.1 37.1 2.3 3.4 0 1.1 23.2 8.7 22.6 60.2 37 21.1 19.4 19.5 5.2 3.1 12.4 8.9 0 8 9.9 6.1 9.9 14.7 16.3 5.9 17.8 0 11.7 14.9 9.5 53.1 5.4 0 16.2 102.5 9.6 4.9 1.7 168.4 74 0 32.6 9.7 0 0 0 0 2.6 0 0 0 27.4 12.6 27.1 21.3 11.2 4 10.8 30.7 9.2 22.7 9.6 4.3 1.5 0 6.7 0 0 107 2.6 3.2 51.1 0 0 0 0 0 0 1.2 0 0 0 0 0 0 0 2.4 0 0 34.8 0 10.7 3.8 0 18.9 16.4 18.3 0 3.2 5.3 0 0 1.8 0 62.8 0 72.5 275.2 7 16.7 419.4 83.4 2850.5 2103.1 935.3 6523 37500.2 23513 17721.5 28462.3 31043.8 5715.3 730.4 1110.8 255.9 0 0 1.8 0 0 1 2.4 3 6.2 13 0 3.2 7.5 33.2 4 30.5 20.7 0 0 0 0 0 0 0 11.5 33.7 8.1 11.4 2.7 1.6 1.4 3 9.8 1.7 9.1 3.7 1.2 5.9 1.1 14.1 14.7 0 23.2 4.5 1.4 0 0 60.8 71.7 10.3 10.3 13.6 28.6 13.8 31.1 0 0 0 0 0 0 0 0 87.8 1.5 7.7 5.5 10.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
"178" 81.1 1461.3 408.3 204.9 487.5 1992.6 678.8 506.4 256.4 59.9 1032.7 212.9 200 104.3 381.5 16.4 98.1 221.6 54.5 10.2 15.2 2.8 0 0 259.1 2.7 0 0 0 0 0 0 0 0 172.1 271.5 201.6 48.7 93.4 328.1 335.9 196 1052.1 938 674.8 417.6 1376.1 256.1 263.3 151.3 285.7 385.8 564.4 734.5 616 325.3 32.8 114.3 877 115.5 446 135.9 147.1 581.8 292.2 948.1 1705.4 1436.1 529.5 540.6 750 355.9 112 451 307.4 181.6 260.5 360.6 171.1 295.4 398.4 487.4 368.7 476.7 0 348.7 126.5 115.1 840.3 156.8 17.9 533.2 1754.7 225 136.4 68.8 3390.1 1014.6 0 934.3 144.4 0 0 0 0 42.7 0 0 0 518.9 179.2 438.4 329.8 439.8 83.8 173.7 505.3 345.6 460.3 189.4 122.3 57.8 59.6 237.7 53.2 2 1525.4 64.3 93.1 814.8 0 0 0 0 0 0 7.6 0 0 0 16.7 6.7 6.1 0 46.8 0 5.9 1174.4 40 175.8 93.5 37.2 285 268.5 268.6 0 77.4 86.3 4.9 11.4 45.8 0 464.1 0 509.7 1442.9 32.9 117.1 1642.3 254.6 9139.4 14253.1 8004.9 28226.8 358847 145695.6 39572.3 1028649.5 264419.3 100253 40598.6 40317.3 2086.4 0 13.3 119.2 0 0 47.1 47.7 63 118.8 234.6 12.2 58.5 163 509.9 72.4 462.8 307.9 0 0 0 0 0 0 0 226.7 629.2 148.6 239.9 52.5 80.5 37.3 57.8 257 89.3 162 144.8 49 254.8 47.7 302.4 348.4 10.6 517.4 143.5 53.8 0 0 929.4 1062.5 172.7 187.4 241.8 422 223.8 464.9 1.8 1.9 12.7 2 0 0 1.6 14.4 1561.2 121.4 180.7 202.4 164.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 41.3
"179" 39.9 899.3 195.5 137 285.7 1041.5 384.2 354.9 113.4 26.7 821.1 173.4 150 70.3 301.8 7.9 75.7 77 45 8.9 8.2 1.3 0 0 110.8 2.1 0 0 0 0 0 0 0 0 108.9 191.3 77.1 24.8 64.8 166.2 126.9 85.6 714.5 522.4 489 320.8 1063.6 194.5 217.7 95.2 196.8 181 382.1 541.9 292.9 201.1 22.8 65.2 642.1 72.2 172.9 88.9 77 401.8 193.5 510.9 1072.2 767.3 364 348.4 424.1 185.4 81.8 312.5 177.7 104.2 169.9 198.3 129.5 195.4 272.8 344.9 232.3 349.9 0 200.3 133.1 103.4 598.1 83.5 11.9 269.3 1187.1 152 108.5 39.8 2306.5 816.7 0 537.7 112.6 0 0 0 0 37.6 0 0 0 366.1 144.6 325.2 252.2 201.2 65.7 135.5 363.5 151.1 286.5 134.7 78.9 38 35.8 131.5 23.5 1 1182.9 45.2 52.8 560.8 0 0 0 0 0 1.2 6.3 0 0 0 36.2 5.9 5.4 1.1 44.7 0 39.8 5700.5 25.6 116.9 57.6 22.4 278 250 259.3 0 76.2 84.1 5.9 12.7 43.2 0 351.9 4.3 142 1425.6 42 66.1 1765 271.7 14634.8 2422.8 1100.1 18126 33549.4 42399.6 7938.5 94703.7 1280781.3 109287.7 36595.2 8187.1 810.3 0 12 35.3 0 0 38.4 43.1 56.8 106.4 208.9 11.8 55.5 148.8 474.7 67.2 435.6 287.3 0 0 0 0 0 0 0 193.9 525.3 134.2 193 48 45 26.2 54.4 187.6 44.7 139.1 101.1 26 141.3 41.8 224.8 250.2 9.4 374.3 85.4 44.6 0 0 920.4 1052.1 167.4 180.6 234.7 418.4 217.1 461.1 2.2 2.3 12 2.4 0 0 1.9 14 974.7 51.2 146.6 107.9 152.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38.3
"180" 6.9 144.2 45.3 16.4 45.6 216 72.1 45.8 28 6 85.8 15.8 13.5 8.5 27.5 1.2 5.5 25.2 2.7 0 0 0 0 0 3.7 0 0 0 0 0 0 0 0 0 16.8 27.8 24.2 4.4 8.1 38 42.2 23.7 91.7 92.2 55.6 31.7 111.3 16.2 16.8 6.5 19.7 35.1 44.4 69.7 65.8 27.5 1.2 11 72.8 7.1 48.8 6.2 9.7 51.7 22.2 90.5 164.4 149.5 46.9 49.7 68.7 30.1 6.9 29.9 27.9 9.3 18.1 35.1 11.5 25.7 35 37.8 23.9 36.8 0 29 10.6 8.8 80.7 13.9 0 53.2 173.4 14.8 6.9 4.6 299.1 88.7 0 84.9 11.5 0 0 0 0 2.7 0 0 0 33.1 10.6 28.8 23.1 36 2.3 8.9 35.7 28.9 35.8 9.7 5.6 1.4 1.8 14.5 2.2 0 101.3 2.5 4.2 52.3 0 0 0 0 0 0 0 0 0 0 18.2 0 0 0 3.1 0 2.5 480.8 0 12.7 4.5 0 21.1 20.7 19.6 0 5.1 5.1 0 0 2.2 0 40.4 0 49.1 155.4 7.2 12.7 229.1 37.8 2000.1 1524.2 532.6 4056.6 19652.9 12276.9 3809.4 66151.4 145254.6 71287.3 15949.3 5161.3 360.4 0 0 9 0 0 2.3 2.9 3.7 7.6 17.2 0 3.9 9.3 37.6 4.8 34.4 24.6 0 0 0 0 0 0 0 18.2 54.4 12.1 20.7 3.3 7.7 3.5 3.7 22 9.1 14.4 12.1 5.2 27.8 1.4 28.8 23.7 0 39.8 12.4 2.6 0 0 72 83.2 12.4 12.1 16 33.3 16.7 36.5 0 0 0 0 0 0 0 0 129 13.4 14 21.5 14.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.4
"181" 1.6 42.5 13.1 7.1 11.8 85.4 28.6 20.8 8.1 1.3 36.8 4.8 1.4 1.2 5.8 0 0 6.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.8 10.6 6.1 0 0 11.7 11.7 7 25.8 25.7 15.1 5.9 33 1.1 6.3 0 2.6 7.6 7.3 28.4 17.3 4.8 0 3.4 25.8 0 11.4 0 1.3 16.7 2.3 22.9 58.8 42.2 13.4 12.8 17.3 5.9 0 7.4 7.8 0 3.8 7.5 0 11.7 28.8 5.2 4.2 36.4 0 13.2 25.2 9.9 80.9 4.4 1.8 24 159 4.3 1 0 143 100.7 0 36.3 9.5 0 0 0 0 0 0 0 0 5.4 5.7 8.5 9.6 7.5 1.7 1.4 12.8 6.7 11.9 1.2 0 0 0 1.1 0 0 56.2 0 3.8 22 0 0 0 0 0 0 0 0 0 0 6.1 0 0 0 1.2 0 2.5 826.5 0 3.7 0 0 13.3 9 9.7 0 2.8 1.9 0 0 0 0 79.3 0 129.3 325.2 4 8.2 267.9 27.7 1838.4 2956.4 1472.5 3853.1 33983 10625.8 7274.8 109642.4 147843.1 96244.7 807165.6 290453.7 2368.7 0 0 1.9 0 0 0 0 0 1.7 4.5 0 1.4 5.8 16.1 1 15.6 10.4 0 0 0 0 0 0 0 7.3 25.1 4.5 6.7 0 1.4 0 1.4 6 1.8 4.5 1.3 1.1 8.5 0 10.7 4.5 0 11.7 1.8 0 0 0 38.6 44.5 5 4.2 3.8 18.9 6.1 17.4 0 0 0 0 0 0 0 0 38.9 5.3 4.3 12.9 14.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"182" 0 4.7 3 3.8 0 31.2 9.9 5 2.1 0 2.3 0 0 0 0 0 0 1.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.3 2.9 0 0 2.6 0 0 0 0 3.5 0 0 0 0 2.6 3.5 0 0 0 1.7 0 0 0 0 0 0 2.2 0 4.7 1.5 0 1.6 0 0 0 0 0 0 0 0 5.4 15.3 0 1.2 19.6 0 3.4 23.8 8 64.3 0 1.5 10.5 140.4 2.2 0 0 43.2 103.6 0 19.3 8.2 0 0 0 0 0 0 0 0 0 4.1 0 2.7 1.2 1.5 0 0 1 0 0 0 0 0 1.1 0 0 19.6 0 3.7 4.2 0 0 0 0 0 66.4 1209.7 653.9 657.8 1511.2 0 3330.8 996.5 1141.7 5059.5 0 31.7 1.2 0 5.4 2.4 2.7 1.7 0 0 0 0 0 0 0 0 0 83.8 0 84.6 110.9 1.4 2.3 140.4 16.7 918 1144.1 507.5 1086.4 13270 2807.7 932.9 27751.2 16567.4 12743.8 132253.5 1455912.3 19553.8 0 0 0 0 0 0 0 0 0 0 0 0 1.2 1.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 1.2 1 4.7 8.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"183" 0 3.2 1.1 4.8 0 35.1 13.8 9.8 3.8 0 3.6 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 5.2 0 0 0 0 2.5 1.3 0 0 0 4.5 0 0 0 0 1.3 0 0 2.1 1.5 2.4 0 2.6 0 0 0 0 0 0 0 0 9.2 25 0 1 24.3 0 7.1 47.4 16 121.3 0 3.2 18.3 249 4.6 0 0 80.5 195.4 0 31.8 15.5 0 0 0 0 0 0 0 0 1.1 13.8 1.7 13.9 1.6 4.8 0 3 1.2 1.3 0 0 0 1.3 6.5 0 0 71.1 0 14.7 22.8 0 0 0 0 0 0 24.8 5.5 12.3 44.5 0 53.1 16 10.7 56.9 0 0 0 0 5.7 1.1 0 2.6 1.1 0 0 0 0 0 0 0 0 214060.5 775 140299.9 110556.8 528.9 1163.5 40000.8 3660.4 182845 425913.9 39238.9 54892.5 671892.4 44911.1 7554.4 65152.7 13314.1 5361.3 5456.5 108229.2 958850.7 0 0 0 0 0 0 0 0 0 0 0 0 1.1 2.9 0 1.2 0 0 0 0 0 0 0 0 0 1.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.9 0 0 0 0 4 3.9 0 0 0 2.2 0 0 0 0 0 0 0 0 0 0 39.1 0 0 6.2 10.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"184" 0 4.6 0 3.3 2.8 27.7 24.1 146 171.7 0 0 0 0 0 0 0 0 0 0 0 11.9 0 0 0 2.8 0 85.2 28.6 48 8 41.4 10.2 17.8 0 0 0 0 0 0 0 0 0 57.2 32.4 46.3 32.2 76.5 12.5 11.3 1.2 12.6 6.3 34.6 19 3.8 5.7 0 1.8 37.8 2.5 3.4 0 0 14.3 3.2 12.2 40 29.1 13.4 13 13.8 5.6 3.2 15.8 8.5 0 5.7 6.6 4 4.9 2.4 3.6 5.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"185" 71.6 1912 346 173.5 524.5 1490.1 555.5 559.4 122.2 38.8 1524.6 328.5 275.9 124.2 569 11.8 143.2 73.8 81.5 16.6 39.7 89.4 0 0 0 0 0 0 0 0 0 0 0 0 3104.9 5655.7 1680.2 758.1 2189.2 4221.1 2572 2000.3 1347.3 1105.8 834.2 546.7 1771.8 346.2 359.3 196.2 384.6 446.7 679.1 1437 1017.7 567.8 61.3 194.8 1267.9 166.6 526.4 267.1 215.9 1030 529.4 1482.1 2560.1 1926.9 878.3 882.8 1084.4 449.2 163.9 606.6 381.5 268.8 441.2 539.3 313.8 417.5 490.8 973.3 530.2 1560.2 14286.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 42.4 4153.5 17.5 0 0 81 23.8 91 66.7 27.6 15.1 18.7 129.3 22.5 47.4 18.4 16.4 11.2 4.3 23.1 1.2 0 116.7 3.7 1.1 54.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 961.3 883.7 890.5 0 277.9 322.2 16.6 0 0 0 200.6 0 17.1 667.4 22.2 42.1 236.5 76.1 131.5 28.8 11 16.7 83.2 21.2 0 20.4 34 10.2 0 0 0 0 216800.1 0 11777.6 0 17.2 19.8 25.7 49.7 91.4 3.5 26 60.5 227.8 31 204.9 127.5 805.7 64.2 370.5 294.8 46.7 92 23.9 1066.8 3436.4 572 892.6 286.3 289.7 160.7 438.5 1153.1 329.7 727.3 471.9 158.6 1224.3 364.6 1980.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
