"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65" "V66" "V67" "V68" "V69" "V70" "V71" "V72" "V73" "V74" "V75" "V76" "V77" "V78" "V79" "V80" "V81" "V82" "V83" "V84" "V85" "V86" "V87" "V88" "V89" "V90" "V91" "V92" "V93" "V94" "V95" "V96" "V97" "V98" "V99" "V100" "V101" "V102" "V103" "V104" "V105" "V106" "V107" "V108" "V109" "V110" "V111" "V112" "V113" "V114" "V115" "V116" "V117" "V118" "V119" "V120" "V121" "V122" "V123" "V124" "V125" "V126" "V127" "V128" "V129" "V130" "V131" "V132" "V133" "V134" "V135" "V136" "V137" "V138" "V139" "V140" "V141" "V142" "V143" "V144" "V145" "V146" "V147" "V148" "V149" "V150" "V151" "V152" "V153" "V154" "V155" "V156" "V157" "V158" "V159" "V160" "V161" "V162" "V163" "V164" "V165" "V166" "V167" "V168" "V169" "V170" "V171" "V172" "V173" "V174" "V175" "V176" "V177" "V178" "V179" "V180" "V181" "V182" "V183" "V184" "V185" "V186" "V187" "V188" "V189" "V190" "V191" "V192" "V193" "V194" "V195" "V196" "V197" "V198" "V199" "V200" "V201" "V202" "V203" "V204" "V205" "V206" "V207" "V208" "V209" "V210" "V211" "V212" "V213" "V214" "V215" "V216" "V217" "V218" "V219" "V220" "V221" "V222" "V223" "V224" "V225" "V226" "V227" "V228" "V229" "V230" "V231" "V232" "V233" "V234" "V235" "V236" "V237" "V238" "V239" "V240" "V241" "V242" "V243" "V244" "V245" "V246" "V247" "V248" "V249" "V250" "V251" "V252" "V253" "V254" "V255" "V256" "V257" "V258" "V259" "V260" "V261" "V262" "V263" "V264" "V265" "V266" "V267" "V268" "V269" "V270" "V271" "V272" "V273" "V274" "V275" "V276" "V277" "V278" "V279" "V280" "V281" "V282" "V283" "V284" "V285" "V286" "V287" "V288" "V289" "V290" "V291" "V292" "V293" "V294" "V295" "V296" "V297" "V298" "V299" "V300" "V301" "V302" "V303" "V304" "V305" "V306" "V307" "V308" "V309" "V310" "V311" "V312" "V313" "V314"
"127" 49.8 835.1 208.1 156.8 233.1 782.4 313.1 517.2 338.2 4417.8 35753.5 28095.6 14339.7 8126.7 24762.5 3921.1 19658.3 12449.7 6503.5 5780.6 52.5 0 0 0 30.6 0 186295.2 32390.3 24953.8 3392.5 12871.9 9380.1 7885.4 0 162 137.5 122.4 163.8 83.7 187.8 92.5 134.4 12333 9673.7 12077.7 6658.9 11989.3 2581.2 3534.6 1367.5 3810.6 2500.7 6174.2 2933.5 1917.3 2170.8 170.4 423.2 8056.5 1640.2 3013.2 1472.8 1382.6 4017.1 1813.8 7413.3 14317.5 11484.8 7591.2 4927.7 9156.4 5610.9 3858 5026.2 7125.6 2184.4 2589.7 2894.5 1743 2067.3 3233.2 3411.9 5227.4 1721.2 0 238.8 125.3 197.3 1478 793.9 117 1107.7 2116.6 886 322.6 91 14756.1 2512.6 15.6 315.4 339.2 0 0 0 0 0 0 0 0 919145.3 64988.6 6812.1 136785 93510.5 49788.9 893586.3 408785.3 158912.5 32260.6 180897 442832.2 502912 99009.8 208398 102850.4 2551.4 99023508.7 2928431.7 59835.5 951110.1 2243.2 0 0 0 0 0 31.5 0 0 0 0 3.8 0 2.1 76.2 0 0 0 0 0 0 0 279.3 129.6 457.5 0 82.3 94.5 22.1 37.3 62.1 0 22174.3 523.5 1639.4 23357.4 5947.5 3768.7 11235.1 2587 10180.4 2083.7 683.3 948.7 2337.6 1165.7 98.2 1003 1022.2 178.3 184.3 180.7 231.7 0 796.7 18638.6 198 0 362.1 442.8 295.5 728.5 1694.2 130.2 505.5 708.9 2639.6 568.8 2658.3 2569.4 39.1 2.6 4.3 0 0 0 0 349.9 252 216.7 235.3 42.9 106.4 53.7 25.6 417.2 135.8 109.5 289 77.1 164.5 81.5 123.1 864.7 188.5 617 295.9 152.1 0 0 617.6 744.6 116.1 127.1 165.4 302.6 149.6 296.8 27.9 66.2 340.3 40.6 0 0 61.7 377.4 250 322 520.9 329.4 231.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 23.1 30.7 2.2 91.4 164.5 55.1 69 17.4 64.2 69.2 119.2 138.7 184.5 43 64.5 109.1 218.8 81.8 36.3 30.9 542 66.8 163.7 44.9 37.1 157.1 108.6 45.4 0 9.3 66.4 19.7 16.3 0 24.9 0 0
"128" 7.9 159 41.5 26.5 41.5 154.3 62.1 97.7 65.5 1023.7 7824 5358.5 3363 1747.8 6007.5 812.2 4345.2 2528 1306.3 1233.4 7.3 0 0 0 4.1 0 16330.3 2861.9 2334 270.2 993.3 777.3 533.7 0 32.4 26.4 22.8 30.1 12.3 34.8 15 25.7 2248.5 1772.2 2190.1 1193.2 2158.9 459.3 626.4 230.1 693.4 452.6 1121.3 599.7 367.5 398.5 34.6 86.5 1573.8 331.9 591.4 270.9 259.7 833.7 361.4 1497.8 2903 2297.1 1535.7 1029.1 1852.1 1122.4 762.2 965.7 1409.5 372.6 448.2 559.3 340 396.9 624 687.9 952.8 356.4 0 111.7 58.3 92.6 704.9 341.1 51.7 387.5 778.4 410.9 104.6 35.3 3703.9 636.1 2.8 75.8 83.6 0 0 0 0 0 0 0 0 15695 5074.2 321.8 4453.1 865267 4271.2 94137.2 11326.9 5191.7 2551.1 765.2 24176.4 28541.7 2864.1 13902 96360.6 729652.8 1676338 20523158.2 30092.7 1068.4 170.3 0 0 0 0 0 2.5 0 0 0 0 1.1 0 0 17 0 0 0 0 0 0 0 53 22.3 86.3 0 11.7 17.5 2.9 10.8 18.1 0 3621.4 89 263 3725.7 923.3 583.8 1795.5 413.1 1631 306.7 108.4 147.6 366 182 11.5 156.3 162.2 25 24.7 28.1 36.7 0 158 3101.5 45.3 0 71 89.9 58.4 153.5 354.4 27.5 106.4 142.9 558.2 125 551.4 519.5 7.8 0 1.2 0 0 0 0 72.6 49.1 41.7 45.7 7.6 21.5 8.6 4.7 83 24.8 19.6 54.7 14.6 31.7 17.2 24.1 219 49 147.4 76.5 34.5 0 0 145.2 174.6 24.5 28.1 35.6 72.3 33.4 67.2 4.8 13.7 76.5 9.1 0 0 13.4 83.8 49.3 70.9 109.1 68.1 44.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.7 7.6 1.2 25.6 45.1 14.2 21.2 4.7 16 18.4 30.1 32.1 51.8 9.8 17.8 25.7 64.5 17.7 9.9 8 163.9 17.3 46 13.2 11.6 46.3 32.7 13.3 0 3.1 20.8 6.2 4.7 0 7.8 0 0
"129" 82.2 1198.7 296.8 231.4 354.7 1121.1 452.7 748.3 476.9 3973.8 31004.1 23378 13240.9 7028 23576.8 3329.2 17295.5 10381 5480.6 4830.1 210.7 0 0 0 122.5 0 37854 6464 4902.9 506.1 2013.9 1935.2 1689.7 0 225.8 190.7 174.9 230.7 122.4 262.2 132.5 187 8846.8 6963.5 8628.7 4743.6 8568.8 1855.6 2514.1 975.5 2752.6 1809 4432.8 2087.1 1340.5 1518.2 127.2 311 5803 1187.2 2139.3 1044.5 966.5 2955.1 1334.9 5453.8 10433.1 8328.7 5560.8 3640.9 6669.4 4072.8 2776.1 3648.1 5126.3 1540.2 1830.1 2034.2 1222.4 1440.3 2257.1 2500.2 3654.2 2491.7 0 1398.7 685.1 1081.5 8007.1 4873.9 750.3 9457.7 17802.2 5396.8 2836.9 772.3 120920 21738.6 135.7 2729 2781.1 0 0 0 0 0 0 0 0 114939 18463.8 1294.5 49422.1 18223.6 24694.8 28022.2 60312.8 15972.6 23861.1 1307.3 140445 136672.5 16479 38568.4 1463344.4 735.3 161383 105336.6 37421163.6 878343.8 83.4 0 0 0 0 4.1 27.6 0 0 1.3 0 8.8 3.1 10.1 123.6 0 1 0 0 0 0 0 415.8 200.5 674.8 0 124.3 141.1 33.6 56.3 99.5 0 22694.7 474.1 2049.5 21942.7 5441.1 3444.5 10415.9 2403.4 10095 2360.5 786.2 958.7 2683.5 1184 109.8 1163.7 1079.5 202.7 222.7 316.5 417 0 1140.5 4277 280.2 0 475 577.6 392.9 964.7 2222.5 171.3 662.9 948 3485.2 767.6 3472.2 3332.8 30.2 2.1 5.1 2.5 0 0 0 506.6 374.3 309.1 347.7 77.9 161.3 75.7 41.8 608 194.1 155.4 411.3 110.1 234.4 136.1 191.8 1863.5 427.3 1383.6 651.3 366.1 0 0 1006.1 1215.9 197.7 222.6 273.3 498.1 249.3 483.5 39.4 101.9 440.2 57.6 0 0 89 487.6 436.1 467.7 755.2 471.4 337.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 21.7 31 2.3 86.3 145.9 50.6 70.8 16.9 58.7 61.2 105 123 160.2 35.9 62.5 106.3 214.4 66.7 37.8 29.1 484.8 64.4 158.8 45.2 40 135.3 114.5 54 0 15.3 80.1 30.3 15.2 1.5 33.5 0 0
"130" 51.2 783.9 189.5 152 223 720.6 292.3 487.5 310.8 2745.3 22859.6 18550.7 9141.7 5190.7 15718.8 2616 12701.1 8192.4 4176.3 3810.5 50.1 0 0 0 31.1 0 51266.1 8842 6692.4 808.1 3954.3 2729.8 5591.2 0 140.8 122.2 112.3 144.8 72.9 167.6 81.5 118.9 6672.7 5185.8 6593 3648.1 6931.8 1376.6 1932.5 722.1 2014.1 1311.7 3323.1 1549.4 1043.4 1196.1 87.8 228.4 4267.9 877.6 1610.2 791.4 732.9 2135.5 957.1 3957.9 7877.4 6386.9 4112.9 2627.3 5044.5 3114.1 2179.2 2700.1 4025.8 1205.1 1427.9 1578.1 942.5 1137.3 1769.5 1855 2892.3 1346 0 294.4 151 231.9 1723.8 1062.3 149.5 1759.4 3408.8 1080.1 546 145.3 23395.5 4088.5 37.7 547.1 549.6 0 0 0 0 0 0 0 0 223589.6 4903.9 1255.9 120959 9058.6 13093.1 13617.8 109726.5 55790.9 59435.7 801.1 138992 99691.9 19025 42936.1 51130.1 351.1 1744086.1 7937.4 634662.1 70579938.8 559.7 0 0 0 0 0 15.2 0 0 0 0 2.4 0 1.9 54.9 0 0 0 0 0 0 0 272.2 129.1 446.3 0 81.2 94.1 21.8 21.3 37.1 0 17613.5 300.3 1629.2 17658.5 4786.7 3044 8560.4 1938.6 8189.1 2011.7 613 757.9 2129.6 989.4 97.3 857.5 807.1 150.9 171.9 186.6 254.8 0 657.5 5333.5 132.7 0 299.7 365.4 231.7 568.4 1380.3 104.7 420.5 580.2 2185.4 460 2226.1 2170.3 16.8 1.3 1.6 0 0 0 0 265.6 191.6 172.1 183.8 37.9 81.9 42.4 21 310.8 104.5 83.1 231.1 59.1 125.6 67.7 93.6 794.5 176.1 578.9 275.9 153.1 0 0 453.5 546 85.5 95.5 120.3 224.4 109.4 213.2 20.2 50.7 242 29.4 0 0 43.6 266.8 211.8 244.4 412.6 274.5 179.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10.4 13.9 1 38.1 75.5 23.1 30.1 8.1 29.8 32.7 52.1 65.3 89.3 20 29.6 52.6 98.4 36.9 15.9 14.1 244.4 29.5 73.8 19.7 17.2 71 55.5 21.3 0 5 32.2 9.8 6.1 0 10 0 0
"131" 0 0 0 0 0 0 0 0 0 4.6 37.3 26.2 8.4 7.3 15.7 2.6 10.3 8.9 4.5 3.3 0 0 0 0 0 0 44.2 8 7.6 1.4 11.2 2.6 10.6 0 0 0 0 0 0 0 0 0 12.8 8.9 8.6 5.7 13.5 1.2 1.6 0 1.9 0 4 5.3 0 0 0 0 3.9 0 0 0 0 1.8 0 1.2 6.5 1.1 2.8 1.4 3.6 0 0 0 3.9 0 1.1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.4 0 0 0 24.8 0 0 0 0 0 0 0 0 0 0 0 0 1433 155.3 15.2 2141.7 1342 187.7 2337.6 13540.8 4275.6 162.8 65.5 2351.6 3397.7 186.8 185 15.4 10.7 3508.7 571.2 9.8 800 3897644.5 0 0 0 0 1.4 41.6 18 6.9 41.3 4.8 13.8 2.4 6 34.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55.4 1.1 4.7 60.9 17.1 10.2 35.9 6.2 35.5 5.2 3.5 3.5 14.4 3.7 0 4.6 5.1 0 0 0 0 0 0 2.3 0 0 0 0 0 0 0 0 0 0 1.4 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.3 0 0 0 1.1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"132" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"133" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"134" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"135" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"136" 5.5 74.4 18.9 12.4 19.4 27.9 9.7 7.4 2.1 0 0 0 0 0 0 0 0 0 0 0 0 2.2 0 0 1052.2 146.8 0 0 0 0 0 0 0 0 30.5 28.6 26.2 31.3 14.9 44.2 22.1 30.6 25.3 9.2 3.3 15.2 387.4 135.5 69.3 0 23.7 0 40.2 15.1 0 6.5 0 0 4.5 0 0 0 0 3.1 0 0 0 0 0 0 0 0 0 0 0 31.8 100.7 42.7 7.8 10.5 4.2 0 21.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.4 0 0 0 0 0 0 4.5 2.2 6.8 0 2.3 1 0 6.3 2.2 0 16.3 0 6.9 10.6 1 0 0 0 0 10922037.9 340528.1 2.4 17.3 82.6 1.2 0 172.7 4.9 2.9 10.2 13.3 13.4 8.9 59 30.7 31.8 99.5 41 108.1 0 27.1 43.2 13.9 0 0 0 3.3 0 0 58.8 91.8 57.1 257.6 224.2 41.6 4 0 0 0 0 0 0 0 0 0 2.2 0 0 0 0 0 0 13.1 7.8 7.8 20.8 66.3 2 17.1 11.4 56.9 5.4 91.7 152.7 0 0 0 0 0 0 0 19.1 10.7 17.6 14 2 4.2 3.3 2.4 16.2 7.2 4.7 22.7 3.3 9.2 2.6 2 0 0 0 0 0 0 0 25 32.6 1.9 1.9 2.7 14.7 3.4 8.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"137" 42 557.3 135.4 83.2 130.5 206.4 61.7 54.2 12.2 0 0 0 0 0 0 0 0 0 0 0 1.9 51.8 0 0 64163.8 42802.6 0 0 0 0 0 0 0 0 159.9 149.6 136.7 163.4 93.2 235.9 114.4 159 1679.3 692.1 517.3 934.7 13353.8 5210.4 2714.6 460.4 1537.1 425.4 2227.6 1478.2 607.5 848.9 5.2 23.3 599.6 82.2 261.8 103.9 124.8 337.8 106 130.2 147.7 141.5 148.4 224 224.2 127.4 30 194.6 77.5 1633.7 3494.2 1606.1 637.2 638.1 550.3 121.2 1260.8 0 0 4.5 0 0 3.1 2.5 0 2.9 33.8 4.1 1 1.3 41.1 26.6 0 7.9 6.8 12.1 11 0 0 0 0 0 0 14.8 2.4 4.9 1.2 4.8 2.1 4.2 31 20 84.8 1.2 16.9 11.2 2.6 42.9 14.9 0 118.9 1.2 41 72.2 210.4 0 0 0 0 293732 33168106.1 2704368.1 184036.5 35.2 27 63.7 3.5 1.1 0 0 42.3 68.1 427.4 1401.3 816.4 858.2 801 345 818.3 0 168 194.8 98 0 0 0 44.6 0 0 450.7 627.2 390.8 1867.9 1678.8 338.1 32.7 1.2 4.5 1.1 0 0 0 0 0 0 2604.6 41.6 0 0 0 0 0 124.3 85.7 77.6 186.3 578 23.3 144.8 117.7 514.6 66.5 778.3 1296.7 0 0 0 0 0 0 0 106.5 63.3 96.2 80.1 17.7 25.9 22.6 15.6 100.1 45 32.7 125.3 24.1 55.3 21 19.6 0 0 0 0 0 0 0 353.2 443.7 62 67.1 89.9 184.3 90 178.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"138" 2.1 53.8 14 5.7 9.5 16.9 4.2 2.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 289.7 30.7 0 0 0 0 0 0 0 0 16.5 15.5 14 16.8 5.4 22.6 11.7 16.4 13.2 4.9 0 7.9 253.5 85.9 46.8 0 10.4 0 22.5 28 4.1 10.1 0 0 2.5 0 0 0 0 1.4 0 0 0 0 0 0 0 0 0 0 0 21.8 74.1 29.6 4.8 5.6 2.7 0 16.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.2 7 0 0 0 0 1.2 0 0 5.7 0 2.3 3.7 65 0 0 0 0 1.6 3306829.2 76386030.1 1667251.9 6696.7 0 0 3050.5 0 1.1 22.3 1622.1 16.4 0 13.8 3.7 6.2 53.5 22.3 58.6 0 13 15.7 7.7 0 0 0 1.3 0 0 33.7 58.1 36.1 161.2 140.6 24.8 1.7 0 0 0 0 0 0 0 0 0 349.2 11.1 0 0 0 0 0 10.8 6.3 5.5 17.9 60.1 1.6 15 10 50.1 4.3 80.7 134.3 0 0 0 0 0 0 0 7.6 3.4 8.1 6 0 1.3 1.4 0 4.9 1.7 1.2 10.2 1.4 3.4 0 0 0 0 0 0 0 0 0 7 9.1 0 0 0 5 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"139" 7.9 133 31.9 18.9 29.2 47.8 13.8 10.6 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 6289.5 3908.7 0 0 0 0 0 0 0 0 64.8 60.6 54.1 64.7 37.2 95.1 45.4 64.4 181.5 75.1 48.2 101 1575.3 606.7 320.3 42.2 167.5 41.7 248.6 174.9 62.6 94.4 0 2.1 60.1 7.3 23.3 4.3 6.9 34.7 7.1 8.7 8.2 7.6 12.2 20.9 19.4 7 1 13.2 4.6 185.9 413.8 189.6 70.4 70 51.9 6.8 129 0 0 0 0 0 0 0 0 0 8.6 0 0 0 9.5 5.1 0 0 1.3 2.3 2.1 0 0 0 0 0 0 4.3 0 0 0 0 0 0 13.9 6.9 14.8 0 6.4 2.3 0 19.3 6.6 0 18.9 0 16.6 17.5 72.8 0 0 0 0 4.7 194174 969926.7 22725879 6847.3 16.6 0 115113.9 9.2 0 0 12.8 1337.4 100.4 329.5 199.7 201.1 205.8 86.4 213.7 0 43.1 50.6 25.8 0 0 0 1 0 0 38.9 68.6 41.7 195.6 177.9 27.3 1.4 0 0 0 0 0 0 0 0 0 1679.6 16.3 0 0 0 0 0 20.5 14.1 12.2 32.3 103.9 4.3 25.8 16.9 90.1 11.9 138.4 236.1 0 0 0 0 0 0 0 43.8 25.9 39 33.6 5.9 11.3 10.1 6.9 41.7 18.7 14.5 51.9 10.1 23.1 7.6 5.6 0 0 0 0 0 0 0 102.4 132.1 15.7 16.7 23.5 54.5 25.6 54.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"140" 4 77.3 20.1 7.6 13.9 26.7 6.8 5.2 0 0 0 0 0 0 0 0 0 0 0 0 0 8.4 0 0 6550 3157.3 0 0 0 0 0 0 0 0 58.4 54.7 49.9 59.7 32.2 85.2 41.7 58 49.1 19 11.3 25.1 550.1 209.3 102.5 7.6 48.1 9.1 72.8 64.2 13.7 23.6 0 0 14.9 0 2.8 0 1.1 6.1 0 0 1.5 1 1.6 4.4 2.8 0 0 0 1.1 48.5 142.8 60.2 15.3 15.1 10.7 0 34.5 0 0 0 0 0 0 0 0 0 5.5 0 0 0 6.7 4.5 0 0 1.2 2.1 1.9 0 0 0 0 0 0 4.5 0 1 0 0 0 1.2 10.8 5.4 11.5 0 5.8 1.6 1 15 5.2 0 16.2 0 14.6 14.2 317.4 0 0 0 0 7.6 0 26415.9 29884.4 22124360.7 600618.6 109302.5 17465.4 0 0 0 4.1 2917.5 68.6 237.7 179 142.9 138.1 58.5 144.8 0 29 34.4 17.6 0 0 0 0 0 0 11.1 23.9 14.9 62.2 56.8 5.1 0 0 0 0 0 0 0 0 0 0 8568.2 106.2 0 0 0 0 0 7.8 4.9 4.2 14.4 49.2 1.1 13.2 6.8 41.6 2.9 71 118.2 0 0 0 0 0 0 0 38.9 21.4 35.7 28.7 5.6 9.6 8.9 5.2 34.8 15.7 11 45.6 8.9 19.7 7.2 5.8 0 0 0 0 0 0 0 81 102 11.3 11.7 15.7 44 16.5 36.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
