0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33.6 230.4 144 34.5 109.5 25.6 14.3 1.3 0 0 21 0 5.6 0 3.2 0 0 0 0 0 0 0 204.7 0 232.1 28.6 0 0 0 0 0 0 0 29.6 109.4 56.1 39.4 19.2 61.9 81.6 54.2 53.5 211.1 49.2 25.5 72.9 1756 658.4 347.8 72.1 186.3 36.3 304.4 67.7 4.5 40.4 0 7.9 39.1 0 28.8 2.1 2.8 28.4 0 9.3 15.2 8.1 13.4 36.5 10.5 0 0 5.2 6.6 229.7 392.2 178.4 32.2 54.5 7.5 3.5 89.4 467.4 0 14.2 0 0 0 1.3 0 2.1 44 1.3 0 0 18.5 19.4 0 5.2 2.4 0 0 0 0 0 0 0 0 285.6 52.8 158.1 71.6 91.6 41.8 72 405.4 124.1 154 42.4 97.2 53.7 14 25.2 0 1.6 161.3 10.4 2.1 41.6 8 0 0 0 0 4977282.5 35654.7 0 0 429.9 298.7 0 1734.3 6.5 0 43.8 13418.9 2 0 0 0 0 394.3 273.6 148.4 0 65.2 33.3 30.9 0 0 0 29.5 0 0 346.4 221 139.5 1042.7 1130.5 201 36.8 0 6.7 5.4 0 0 0 0 0 0 258.8 0 0 0 200.9 0 0 2.1 0 1 15.3 29.5 0 10.6 8.4 61.4 8 57.2 49.2 0 0 0 0 0 0 0 23.1 29.5 12.4 30.8 11.7 19.2 3.6 7.2 26.6 3.6 2.2 10.4 2.3 14.4 3.2 6.7 208.5 32.4 134 118 50.5 0 0 130.1 174.8 18.8 23.4 30 81.2 31.9 65 6.1 28.6 419.2 11.7 0 0 45.1 213.6 0 0 0 0 0 3.4 0 0 6.3 0 0 0 0 5.9 1.1 1.3 2.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 929.1
375.8 2928.2 1719.2 306.6 945.3 359.5 127.6 36.9 0 42.2 335.2 145.5 94.4 60.3 96.9 7.1 36.9 103.3 29.8 5.5 1.7 14.8 11129.4 0 22221.6 2120.4 0 0 0 0 0 0 0 46.8 760.9 369.4 263.7 110.7 414.3 548.9 343.4 349.2 3629.7 1102.3 756.6 1490.2 25967.9 10339.2 5331.1 1449.8 3098.9 844.9 5111.9 2512.7 689.1 1618.7 16.1 54.7 915.3 125.8 606.3 66.4 205.8 454 58 143.8 193.5 176.7 127.2 378 219.3 89.7 25.7 337.8 80.9 3544.2 6089.8 2721.4 635.2 1016.6 464.7 121.1 1979.1 4755 0 88.3 2.5 3.3 17 9.5 0 23.7 237.9 28.8 8.6 8.1 111.8 128.8 0 85.3 22.1 2.2 4.2 0 0 0 0 0 0 1674.9 338.5 947.3 403.6 597.2 260.7 475.2 2239.8 827.4 2099.1 274.7 614 340.7 120.5 188.7 27.2 40.4 1234.1 81 40 298.6 527.6 0 0 0 0 138143.1 6733682.8 252929.4 35655.5 1792.9 19312.7 1825.4 3811.4 37.1 0 343.6 53453.2 37.5 0 0 0 0 3606.1 2688 1391.6 7.6 376.5 157 262.2 0 0 0 378.1 0 26.8 4046.3 2407.5 1528.3 11524.4 12734.9 2400.8 446.1 16.6 106.1 62.5 26.1 0 1.6 0 0 0 16361.2 161.2 0 0 1565.2 0 0 44.1 25.1 26.7 100.1 187.5 13.4 59.6 79.1 362.3 73.3 319.8 264.6 0 0 0 0 0 0 0 135.8 179.2 78.4 178.1 73.6 102.7 24.9 37.6 160.4 30.3 42.8 79.4 20.8 80.9 45.1 58.7 1223.9 167.2 936.1 639.8 309.9 0 0 833.9 1107.9 151.5 183.3 250.9 489 242.4 447.5 162.5 674.2 8280.6 257.2 0 0 938.5 4197.7 0 0 0 0 0 18.3 0 4.8 27 15.2 10.3 8.9 4.6 25.3 9.5 11.6 22.6 9.8 3.5 6 1.9 0 7.3 3.8 0 0 3.1 0 4.6 5.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4534.9
2.2 22.2 15.2 1.7 5.1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10.4 3.3 1.1 4.9 150.3 47.4 30.7 6.1 13.5 0 25.4 16.3 0 8.9 0 0 2.6 0 2.8 0 0 2 0 0 0 0 0 0 0 0 0 0 0 20.9 35.9 14.7 0 1.5 0 0 6.8 2.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.7 0 1.9 0 0 0 0 0 0 0 0 0 0 0 12.4 0 0 0 0 241.4 15176.4 1254676 15419.7 4556 50.4 0 1482.6 5.2 5.4 91.4 9919.5 936.3 0 0 0 0 4.8 1.7 0 0 0 0 0 0 0 0 0 0 0 0 1.1 0 7.6 13 0 0 0 0 0 0 0 0 0 0 0 415.5 0 0 0 8.6 0 0 0 0 0 0 0 0 0 0 1.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.1 1.7 1 4.8 1.9 0 0 0 0 0 0 0 0 0 0 1.9 8.2 107 3 0 0 11.6 52.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 27.5
38.7 312.8 192.3 27.4 86.4 33.1 10.7 1.7 0 1.1 22.4 5.6 4.4 1.1 7.9 0 0 4.3 0 0 0 0 83.4 0 420.7 34.6 0 0 0 0 0 0 0 20.3 131.5 70.3 46.4 24.3 71.6 99 65.1 65.8 210.7 58.4 39.3 94.7 1967.3 715 406.9 97 220.6 44.6 363.4 204.5 37.7 122.8 2 13.2 56.2 2.6 40.4 4.7 5.5 40.2 2.1 22.1 33.2 26.5 24.1 53.2 28.4 1.4 0 12.5 7.5 267.5 469.2 197.5 36.9 64.6 16.4 16.3 123.1 675.5 0 11.9 0 0 0 0 0 1.4 52.4 2.3 0 1.2 19.9 25.9 0 11.7 4 1.1 1.5 0 0 0 0 0 0 321.9 55.5 172.2 76.9 118.5 46 86.3 398.7 130.9 150.6 38.5 121.3 65.7 23.9 36 3.2 3.8 148.3 14.5 7.6 51.4 111.3 0 0 0 0 1196.1 13293.8 54116.4 2583854.5 103750.1 1099.8 1.6 18413.2 161.6 0 147.4 11825.7 8136.3 0 0 0 0 341.9 241.9 116.6 0 34.1 10.8 21.3 0 0 0 12.9 0 0 206.2 129.4 78.2 637.9 741.4 119.3 15 0 3.1 2.5 0 0 0 0 0 0 8224 24.6 0 0 356.7 0 0 6.3 2.2 1.2 17.9 31.2 1.5 11.3 12.1 73.2 11 62 49.7 0 0 0 0 0 0 0 35.4 42.2 20.7 46.2 16.5 24.9 5.6 9.9 44.2 6.6 8.5 19.9 4 21.4 8.7 12 275.2 47.8 187.6 158.6 74.1 0 0 133.6 183.6 19.4 24.8 32.1 86.4 36.9 70.4 31.5 135.6 1755.8 50.3 0 0 193.5 870.6 0 0 0 0 0 2.4 0 0 3.5 0 0 0 0 3.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1284.9
0 11.8 6.6 1.4 4.1 1.8 0 0 0 0 4.4 2.7 2.6 0 3.9 0 0 2.5 0 0 0 0 0 0 5.8 1.2 0 0 0 0 0 0 0 0 2.5 1.1 0 0 0 1.3 0 1 4.2 1.4 1.2 2.8 33.9 14.3 4.5 0 0 0 7 2.5 0 0 0 0 0 0 0 0 0 2.3 0 1.3 3.2 0 1.5 4.3 12.4 0 0 0 2.4 0 2.7 0 0 0 0 0 0 3.1 0 0 0 0 0 0 0 0 1.7 0 0 0 2.6 0 0 0 0 0 0 0 0 0 0 0 0 9.6 2.2 7.9 1.2 0 3.3 3.6 21.5 7.5 3.7 0 6.8 6.5 0 1.2 1.6 0 5 0 0 4.1 65.7 0 0 0 0 6004 0 8699.7 37651.9 1126610.2 63400.9 18427.7 1975.5 0 0 447.1 11.2 4271.1 0 0 0 0 9.5 12.3 5 0 0 0 1.2 0 0 0 1 0 0 36.2 19.7 12.2 101.8 142.2 17.4 0 0 0 0 0 0 0 0 0 0 2400.1 68.9 0 0 5.2 0 0 0 0 0 0 0 0 1.2 0 4.2 0 3.8 1.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 39.1 7.4 59.9 24.1 12.3 0 0 49.1 70.3 9.2 10.4 15.4 31.6 15.3 26.9 0 0 36.4 0 0 0 1.1 17.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34.8
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 41.4 0 0 0 14908.4 1082973.3 21533.5 2.5 4.7 0 1.1 1628.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.6 3.5 0 50.4 320.4 57.7 28 2.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 4.3 3.7 0 0 0 0 0 0 0 6.8 0 2.5 0 1 0 0 0 0 0 0 0 139.4 0 75.3 11.5 0 0 0 0 0 0 0 2.8 24.8 13.5 8.4 3.5 12.5 18.4 12.8 12.6 2.2 5.8 1.1 0 27 6.1 4 0 1.1 0 1.2 15.3 0 3.2 0 2.5 4.8 0 3.1 0 0 10.6 0 1.1 4 1.3 3 7.2 2.5 0 0 1 2.5 1.5 5.2 3.3 0 0 0 0 0 126.2 0 5.3 0 0 0 0 0 1.3 16.3 0 0 0 6.7 6.2 0 1 0 0 0 0 0 0 0 0 0 91.3 17.2 49.5 25 25.7 12.2 19.2 153.8 40.7 44 14.8 28 14.1 2.7 6.9 0 0 32.3 3 0 9.3 30.4 0 0 0 0 0 0 0 0 42533.7 226552.5 2265354.7 103079.5 2745.1 0 13 5 1.2 0 0 0 0 18.6 11.9 5.2 0 0 0 1 0 0 0 0 0 0 1.3 1.7 1.1 7.5 10.8 0 0 0 0 0 0 0 0 0 0 0 6946 7.6 0 0 50.1 0 0 0 0 0 4.8 8.5 0 4.2 3.3 21.9 1.7 20 16.7 0 0 0 0 0 0 0 6.4 6.4 2.9 8.3 1.8 5 0 1.4 7.1 1.3 0 1.6 0 3.5 0 1.3 35.7 5.7 22.5 23.2 8.5 0 0 38.6 52.1 3.7 4.6 6.2 24.7 8 18.6 2 8.5 133.7 3.1 0 0 13.3 66.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 338.5
10.1 127.9 73.7 13.6 40.8 16.9 4.7 1 0 26.7 203.2 80.3 114.7 29.3 161.4 3.4 37.6 57 7.3 4.9 0 8.6 4150.2 0 3544.7 642.6 0 0 0 0 0 0 0 72.6 229.7 111.9 77.7 31.8 122.5 165.2 104.9 105.9 290.4 137.1 156.4 92.4 640.2 265.6 109.9 19.9 72.8 37.3 170.6 139.6 36 52.2 12.3 31.9 113.1 46.3 64.9 18.3 30 143.5 25.1 181 235.5 146.4 131.4 241.9 387.7 54.4 23.1 33.2 104.7 66.1 121.5 68.9 28.2 27.6 46.4 84.1 67.3 1150.6 0 58.4 3.1 3.4 44.9 12.5 1.2 22.4 143 27.9 4.2 4.9 123.6 85.8 0 48.7 18.1 16.2 1.2 0 0 0 0 0 0 917.5 221.3 576.5 219.7 311.6 201.4 256.7 1411.2 496.8 409 155.5 417.9 283.9 74.3 155.7 71.3 23.6 448.2 57.6 62.2 202.7 113.2 0 0 0 0 913.8 379.4 0 3932.1 1359.5 737.9 11428.3 8091903.5 1630 0 45.7 12357.1 7890.6 0 0 0 0 323 284.2 143.7 0 27.6 13.4 27 0 0 0 37.4 0 3.5 219.9 116 72 574.9 718.7 100.1 10.6 0 3 11.6 5 0 7.6 1.9 2.4 0 10676.8 92.2 0 0 168.7 0 0 22.9 19.8 17.9 76.4 129.9 10.9 55.6 67.9 313.7 48.9 267.6 190.3 0 0 0 0 0 0 0 46.9 58.1 27.3 59.4 24 33.7 7.6 13.2 50 9.1 12.7 25.1 6 26.8 11.6 15.9 896.4 154.4 1171.8 529.6 267.2 0 0 1475.4 2006 283.1 355 467 882.3 448.8 798.4 13.3 54.1 693.7 20.5 0 0 77.6 358.8 0 0 0 0 0 3.4 0 0 5 0 0 0 0 4.7 1 2.1 4.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1737.4
0 4.3 3.8 0 0 0 0 0 0 0 13.4 1.1 4.2 0 1.6 0 0 1.3 0 0 0 0 96.7 0 163.8 10 0 0 0 0 0 0 0 5.8 33.9 21 9.7 6.8 15 26.6 19.5 19.5 11.7 12.5 3.7 0 14.6 0 2.8 0 1.5 0 1.3 33.3 0 7 0 6.9 12.7 0 8.7 2 1.1 23.1 0 2.4 9.4 2.7 4.7 15 13.1 0 0 1.4 4.6 1.5 1.6 9.1 0 0 0 1.3 0 140.6 0 9.6 0 0 0 0 0 1.2 30.3 0 0 0 12.8 9.8 0 1.4 1.3 0 0 0 0 0 0 0 0 148.7 23.4 82.6 40.9 42.5 17.5 26 249.2 67.3 71.7 23 49.7 24.6 5.1 11.1 1 0 57.7 3.7 1 23.9 22.8 0 0 0 0 111.9 0 0 0 112.5 520.7 236599.8 325491.5 4343328.5 425410.6 74.8 107.3 873.7 0 0 0 0 9.8 5.3 1.2 0 0 0 0 0 0 0 0 0 0 1.1 0 0 2.4 6 0 0 0 0 0 0 0 0 0 0 0 7255.9 8.5 0 0 139 0 0 1.1 0 0 5.4 12 0 4.7 5.8 45.2 3.8 34.2 27.6 0 0 0 0 0 0 0 13.4 15.6 6.9 20.1 5.9 9 1.1 2.8 18.3 1.7 0 6.7 1.1 7.9 0 1.7 74.6 15.5 53.4 50.1 21.3 0 0 77.4 105.8 8.6 9.9 14.6 52.2 16.5 36 2.7 8.6 191.5 4.3 0 0 17.1 93.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 737.5
21.9 185.3 114.1 17.5 50.9 21.1 5.4 1.3 0 47.5 401.4 114.3 161.6 71.7 248 9.8 81.2 57.2 31.7 10.6 7.4 52.2 37537.3 0 39446.6 5153.5 0 0 0 0 0 0 0 584.4 950.1 604.7 380.8 279 582.2 809.5 586.8 558.3 928.1 579.1 510.8 291.8 826.5 247 230.7 199.9 331.3 249 455.9 843.8 248.9 447.6 88.8 231 757 152.1 493.6 264.3 191.9 752.8 221.4 573.4 751.7 557.6 412.9 764.3 767 216.4 116.7 320.6 255.3 252.1 285.7 370.7 137.1 172.8 236.8 512.5 408 3502.9 0 234.8 20.7 24.2 88.2 35.1 7 69.4 696.2 129.5 53.9 46.2 368.4 382.5 1.1 344.3 95.6 33.2 37.1 2 0 0 0 0 0 3701.3 719.5 1870.1 898.4 1414.7 591.7 903.5 4159.9 1467.7 1555.4 458.9 1474 860.5 350.6 514.9 149.7 90.6 1858.6 233.1 183.2 792.8 270.6 0 0 0 0 4338.4 117.2 0 0 473.9 2787.5 44.3 4694.9 443457 18031205.8 2.4 2209.8 26.1 0 0 0 0 432.8 294.4 144.9 0 49.3 15.6 28.5 0 0 0 36.5 0 0 104.7 34.6 21.3 178.3 222.1 30.3 5.4 0 2.7 19.5 4.5 0 9.3 6.2 0 1.1 46018.7 101.2 0 0 1986.5 0 0 161.1 101 90.2 293 517.1 54.2 173.9 312.2 1225.5 207 908.5 685 0 0 0 0 0 0 0 481.7 601 274.5 690.7 258.4 322.9 83.4 138.9 672.9 130.4 134 353.3 76.7 313.6 150.9 185.4 2067 400.1 1523.7 1239.4 688.1 0 0 1404.8 1939.4 281.2 361.4 471 871.8 443.2 769.9 86.6 367.9 4671.9 139 0 0 517.8 2307.6 0 0 0 0 0 8.9 0 3.5 13.2 9 6.7 5.6 2.9 12.4 5 6.6 11.9 5.6 1.3 4.4 1.8 0 5.6 3.6 0 0 2.9 0 2.9 4 0 0 0 0 0 1.8 1.1 0 0 0 0 0 0 1 0 0 0 1.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.8 0 3.9 0 19008.1
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.9 0 0 1.6 4292.2 2469.7 1 427.5 40 2.7 1151044.6 38079.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.7 1.1 0 1.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.6 4.4 0 0 0 2.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.6 0 7.9 0 0 0 0 0 0 0 0 85.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12.5 0 1.8 0 0 0 0 0 0 1.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.5 1.1 4 2.8 0 0 0 30 5.6 4.9 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2409.1 463.7 4.7 5.8 788.9 192.8 9.8 24201.7 844.4 0 17.4 916733.3 14.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.2 54.1 4 6.2 10.5 0 0 0 17.3 0 0 0 0 0 0 0 0 0 0 2.4 0 1.4 1.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1.3 0 0 0 5 6.2 0 0 0 3.2 0 1 0 0 12.7 0 0 0 1.3 5.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15.9
0 1.2 0 0 0 0 0 0 0 1.9 20.8 3.8 5.5 3.4 7.7 0 1.5 1.5 1.2 0 0 0 92.2 0 837.4 30.3 0 0 0 0 0 0 0 39.4 24.3 24.8 10.7 15.5 15.3 27.1 25.1 22.8 50.2 32 27.3 15.6 38.8 4.8 12.8 10.5 19.1 10.1 25.7 64.4 14.8 31.5 5.8 17.5 50 7.1 33.8 12.9 8.7 53.2 10.2 23.7 36.6 26.4 16.4 33.7 37.3 8.9 5.4 16 15.2 14.4 15.8 24.5 6.1 10.4 11.4 25.9 18.3 120.8 0 17.7 1.3 1.5 2.9 1.5 0 4.1 47.7 5.9 0 2.5 22.1 21.9 0 18.6 5.9 2.2 3 0 0 0 0 0 0 184.6 34.9 84.9 54.4 65.2 23.4 24.8 257 71.6 75.4 27.3 66.3 35.6 16.6 22.9 4.4 1.4 89.4 8.8 9.3 48.1 0 0 0 0 0 34319.5 6.3 23.2 35.5 4738.6 8238.7 255.2 10644.9 150.8 0 62.2 75859.8 5285178.9 0 0 0 0 3.1 1.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0 4.2 12 217.3 151.3 53.4 1675 8417.1 1416.3 3283.3 558.5 0 0 0 296.1 0 0 8.3 4.7 3.3 16.4 28.3 3.1 10.3 17 85.4 11.7 57.3 42.6 0 0 0 0 0 0 0 32.2 41.5 16.8 48 16.9 21.8 5 8.4 48.7 8.7 7.7 23.8 4.8 22.1 9.3 10.2 373.8 134 247 286 171.9 0 0 42.8 65.2 5.2 7 9.2 34.3 10 20 54.2 131.9 961.3 30.6 0 0 150.1 423.1 0 0 0 0 0 0 0 0 1.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1455.7
